 ます,Group,て Form,じしょ Form,ない Form,た Form,Verb
うります,1 (い、ち、り),うって,うる,うらない,うった,Sell
しります,1 (い、ち、り),しって,しる,しらない,しった,Get to know
すみます,1 (に、び、み),すんで,すむ,すまない,すんだ,Be going to live
けんきゅうします,3 (きます、します),けんきゅうして,けんきゅうする,しない,した,Do research
おもいだします,1 (し),おもいだして,おもいだす,おもいたさない,おもいたした,"Remember, recollect"
いらっしゃいます,1 (い、ち、り),いらっしゃって,いらっしゃる,いらっしゃらない,いらっしゃった,Be (honorific eq of います)
だい 16 か,,,,,,Lesson 16
のります,1 (い、ち、り),のって,のる,のらない,のった,"ride, get on [ on a train]"
おります,"2 (looks  1, exception)",おりて,おりる,おりない,おりた,get off
のりかえます,2 (1 syllable / え line ),のりかえて,のりかえる,のりかえない,のりかえた,change
あびます,"2 (looks  1, exception)",あびて,あびる,あびない,あびた,Take [ a shower]
いれます,2 (1 syllable / え line ),いれて,いれる,いれない,いれた,"put in, insert"
だします,1 (し),だして,だす,ださない,だした,"take out, hand in, send"
おろします,1 (し),おろして,おろす,おろしない,おろした,withdraw
はいります,1 (い、ち、り),はいって,はいる,はいらない,はいった,Enter [ university]
でます,2 (1 syllable / え line ),でて,でる,でない,でた,graduate from [university]
おします,1 (し),おして,おす,おさない,おした,"push, press"
のみます,1 (に、び、み),のんで,のむ,のまない,のんだ,drink alcohol
はじめます,2 (1 syllable / え line ),はじめて,はじめる,はじめない,はじめた,"start, begin"
けんがくします,3 (きます、します),けんがくして,する,しない,した,"tour, visit a place to study it"
でんわします,3 (きます、します),でんわして,する,しない,した,phone
だい 17 か,,,,,,Lesson 17
おぼえます,2 (1 syllable / え line ),おぼえて,おぼえる,おぼえない,おぼえた,memorise
わすれます,2 (1 syllable / え line ),わすれて,わすれる,わすれない,わすれた,forget
なくします,1 (し),なくして,なくす,なくさない,なくした,lose
はらいます,1 (い、ち、り),はらって,はらう,はらわない,はらった,pay
かえします,1 (し),かえして,かえす,かえしない,かえした,"give back, return"
でかけます,2 (1 syllable / え line ),でかけて,でかける,でかけない,でかけた,go out
ぬぎます,1 (ぎ),ぬいで,ぬぐ,ぬがない,ぬいだ,take off
もっていきます,1 (い、ち、り),もっていって,もっていく,もっていかない,もっていった,take (something)
もってきます,3 (きます、します),もってきて,もってくる,もってこない,もってきた,bring (something)
しんぽいします,3 (きます、します),しんぽいして,しんぽいする,しない,した,worry
ざんぎょうします,3 (きます、します),ざんぎょして,する,しない,した,work overtime
しゅっちょうします,3 (きます、します),しゅっちょうして,する,しない,した,go on a business trip
のみます,1 (に、び、み),のんで,のむ,のまない,のんだ,Take [ medicine]
はいります,1 (い、ち、り),はいって,はいる,はいらない,はいった,Take [ a bath ]
だい 18 か,,,,,,Lesson 18
できます,"2 (looks  1, exception)",できて,できる,できない,できた,ability/can
あらいます,1 (い、ち、り),あらって,あらう,あらわない,あらった,wash
ひきます,1 (き),ひいて,ひく,ひかない,ひいた,to play and instrument
うたいます,1 (い、ち、り),うたって,うたう,うたわない,うたった,to sing
あつめます,2 (1 syllable / え line ),あつめて,あつめる,あつめない,あつめた,to collect/ to gather
すてます,2 (1 syllable / え line ),すてて,すてる,すてない,すてた,to throw away
かえます,2 (1 syllable / え line ),かえて,かえる,かえない,かえた,
うんでんします,3 (きます、します),して,する,しない,した,to drive
よやくします,3 (きます、します),よやくして,する,しない,した,to reserve [a hotel]
だい 19 か,,,,,,Lesson 19
のぼります,1 (い、ち、り),のぼって,のぼる,のぼらない,のぼった,to climb [up a hill]
とまります,1 (い、ち、り),とまって,とまる,とまらない,とまった,
そうじします,3 (きます、します),して,する,しない,した,to clean
なります,1 (い、ち、り),なって,なる,ならない,なった,to become
だい 20 か,,,,,,Lesson 20
いります,1 (い、ち、り),いって,いる,いらない,いった,to be/exist
しらべます,2 (1 syllable / え line ),しらべて,しらべる,しらべない,しらべた,to examine
あつめます,2 (1 syllable / え line ),あつめて,あつめる,あつめた,あつめた,to collect/gather
