 ます,Group,て Form,Verb
さんぽします,3 (きます、します),さんぽして,Take a walk
のどが　かわります,1 (い、ち、り),のどかかわって,Get thirsty
おなかが　すきます,1 (き),おかながすいて,Get hungry
だい 14 か,,,Lesson 14
つけます,2 (1 syllable / え line ),つけて,Turn on
けします,1 (し),けして,Turn off
あけます,2 (1 syllable / え line ),あけて,Open
しめます,2 (1 syllable / え line ),しめて,"Close, shut"
いそぎます,1 (ぎ),いそいで,Hurry
まちます,1 (い、ち、り),まって,Wait
もちます,1 (い、ち、り),とって,Hold
とります,1 (い、ち、り),とって,"Take, pass"
てつだいます,1 (い、ち、り),てつだって,Help (with a task)
よびます,1 (に、び、み),よんで,Call
はなします,1 (し),はなして,"Speak, talk"
つかいます,1 (い、ち、り),つかって,Use
とめます,2 (1 syllable / え line ),とめて,"Stop, park"
みせます,2 (1 syllable / え line ),みせて,Show
おしえます,2 (1 syllable / え line ),おしえて,Tell [an address]
すわります,1 (い、ち、り),すわりて,Sit down
たちます,1 (い、ち、り),たって,Stand up
はいります,1 (い、ち、り),はいって,Enter [a cafe]
でます,2 (1 syllable / え line ),でて,Go out [of a cafe]
ふります,1 (い、ち、り),ふって,Rain
コピーします,3 (きます、します),コピーして,Copy
だい 15 か,,,Lesson 15
おきます,1 (き),おいて,Put
つくります,1 (い、ち、り),つくって,"Make, produce"
うります,1 (い、ち、り),うって,Sell
しります,1 (い、ち、り),しって,Get to know
すみます,1 (に、び、み),すんで,Be going to live
けんきゆします,3 (きます、します),けんきゆして,Do research
おもいだします,1 (し),おもいだして,"Remember, recollect"
いらっしゃいます,1 (い、ち、り),いらっしゃって,Be (honorific eq of います)
だい 16 か,,,Lesson 16
のります,1 (い、ち、り),のって,"ride, get on [ on a train]"
おります,2 (1 syllable / え line ),おりて,get off
のりかえます,2 (1 syllable / え line ),のりかえて,change
あびます,"2 (looks  1, exception)",あびて,Take [ a shower]
いれます,2 (1 syllable / え line ),いれて,"put in, insert"
だします,1 (し),だして,"take out, hand in, send"
おろします,1 (し),おろして,withdraw
はいります,1 (い、ち、り),はいって,Enter [ university]
でます,2 (1 syllable / え line ),でて,graduate from [university]
おします,1 (し),おして,"push, press"
のみます,1 (に、び、み),のんで,drink alcohol
はじめます,2 (1 syllable / え line ),はじめて,"start, begin"
けんがくします,3 (きます、します),けんがくして,"tour, visit a place to study it"
でんわします,3 (きます、します),でんわして,phone
だい 17 か,,,Lesson 17
おぼえます,2 (1 syllable / え line ),おぼえて,memorise
わすれます,2 (1 syllable / え line ),わすれて,forget
なくします,1 (し),なくして,lose
はらいます,1 (い、ち、り),はらって,pay
かえします,1 (い、ち、り),かえして,"give back, return"
でかけます,2 (1 syllable / え line ),でかけて,go out
ぬぎます,1 (ぎ),ぬいで,take off
もっていきます,1 (い、ち、り),もってって,take (something)
もってきます,3 (きます、します),もってて,bring (something)
しんぽいします,3 (きます、します),しんぽいして,worry
ざんぎょうします,3 (きます、します),ざんぎょして,work overtime
しゅっちょうします,3 (きます、します),しゅっちょうして,go on a business trip
のみます,1 (に、び、み),のんで,Take [ medicine]
はいります,1 (い、ち、り),はいって,Take [ a bath ]
